173203147,4,101
173203148,4,226
173203149,3,22
173203150,4,97
173203151,4,62
173203152,2,5
173203153,4,306
173203154,4,43
173203155,4,193
173203156,4,121
173203157,4,2298
173203158,4,1666
173203159,4,87
173203160,4,101
173203161,4,3274
173203162,3,19
173203163,4,262
173203164,4,62
173203165,3,44
173203166,3,9
173203167,4,103
173203168,3,5
173203169,3,7
173203170,4,70
173203171,4,54
173203172,4,87
173203173,4,101
173203174,4,226
173203175,4,928
173203176,4,97
173203177,4,62
173203178,3,10
173203179,3,6
173203180,4,43
173203181,4,193
173203182,4,121
173203183,4,70
173203184,4,54
173203185,4,87
173203186,4,101
173203187,4,226
173203188,3,16
173203189,4,97
173203190,4,62
173203191,3,27
173203192,4,306
173203193,4,43
173203194,4,193
173203195,4,121
173203196,4,70
173203197,4,54
173203198,4,87
173203199,4,101
173203200,4,226
173203201,3,7
173203202,4,97
173203203,4,62
173203204,3,9
173203205,4,306
173203206,4,43
173203207,4,193
173203208,4,121
173203209,3,193
173203210,3,36
173203211,3,6
173203212,4,101
173203213,3,248
173203214,3,50
173203215,3,8
173203216,4,62
173203217,3,38
173203218,3,5
173203219,4,103
173203220,4,420
173203221,4,276
173203222,3,8
173203223,3,7
173203224,4,87
173203225,4,101
173203226,3,8
173203227,3,12
173203228,4,97
173203229,4,62
173203230,4,1827
173203231,4,306
173203232,4,43
173203233,4,193
173203234,4,121
173203235,3,5
173203236,4,54
173203237,4,87
173203238,4,101
173203239,4,226
173203240,4,928
173203241,4,97
173203242,4,62
173203243,4,1827
173203244,4,306
173203245,4,43
173203246,4,193
173203247,4,121
173203248,4,70
173203249,4,54
173203250,4,87
173203251,4,101
173203252,4,226
173203253,4,928
173203254,4,97
173203255,4,62
173203256,4,1827
173203257,4,306
173203258,4,43
173203259,4,193
173203260,4,121
173203261,2,18
173203262,3,109
173203263,4,87
173203264,4,101
173203265,1,19
173203266,2,13
173203267,3,32
173203268,4,62
173203269,2,6
173203270,3,31
173203271,3,6
173203272,3,9
173203273,3,5
173203274,4,70
173203275,4,54
173203276,4,87
173203277,4,101
173203278,3,80
173203279,3,37
173203280,3,14
173203281,4,62
173203282,3,78
173203283,3,17
173203284,4,43
173203285,4,193
173203286,4,121
173203287,3,7
173203288,4,54
173203289,4,87
173203290,4,101
173203291,3,42
173203292,2,6
173203293,4,97
173203294,4,62
173203295,2,6
173203296,4,306
173203297,4,43
173203298,4,193
173203299,4,121
173203300,4,70
173203301,3,6
173203302,4,87
173203303,4,101
173203304,3,7
173203305,3,42
173203306,4,97
173203307,4,62
173203308,3,24
173203309,3,7
173203310,4,43
173203311,4,193
173203312,4,121
173203313,3,62
173203314,2,8
173203315,3,5
173203316,3,5
173203317,2,16
173203318,1,9
173203319,3,79
173203320,3,8
173203321,1,24
173203322,2,13
173203323,3,32
173203324,2,5
173203325,3,28
173203326,4,70
173203327,3,5
173203328,3,7
173203329,4,101
173203330,3,8
173203331,2,18
173203332,3,18
173203333,3,5
173203334,1,8
173203335,2,7
173203336,3,10
173203337,3,29
173203338,3,11
173203339,4,70
173203340,4,54
173203341,4,87
173203342,4,101
173203343,4,226
173203344,2,17
173203345,3,6
173203346,4,62
173203347,1,8
173203348,3,34
173203349,3,5
173203350,3,21
173203351,3,7
173203352,4,70
173203353,4,54
173203354,4,87
173203355,4,101
173203356,4,226
173203357,2,18
173203358,3,8
173203359,4,62
173203360,1,6
173203361,3,17
173203362,4,43
173203363,3,5
173203364,4,121
173203365,3,14
173203366,3,58
173203367,3,5
173203368,4,101
173203369,3,107
173203370,2,23
173203371,2,5
173203372,3,16
173203373,2,26
173203374,2,13
173203375,3,54
173203376,1,6
173203377,1,5
173203378,4,70
173203379,4,54
173203380,4,87
173203381,4,101
173203382,4,226
173203383,3,32
173203384,3,16
173203385,3,5
173203386,2,7
173203387,3,89
173203388,3,20
173203389,2,6
173203390,3,53
173203391,4,70
173203392,4,54
173203393,4,87
173203394,4,101
173203395,4,226
173203396,3,21
173203397,2,5
173203398,4,62
173203399,2,11
173203400,2,6
173203401,4,43
173203402,3,29
173203403,3,26
173203404,4,70
173203405,4,54
173203406,4,87
173203407,4,101
173203408,4,226
173203409,3,25
173203410,4,97
173203411,4,62
173203412,2,5
173203413,3,16
173203414,4,43
173203415,3,12
173203416,3,11
173203417,2,6
173203418,3,51
173203419,4,87
173203420,4,101
173203421,3,116
173203422,3,12
173203423,3,7
173203424,4,62
173203425,4,3200
173203426,4,468
173203427,4,103
173203428,4,420
173203429,4,276
173203430,4,70
173203431,4,54
173203432,4,87
173203433,4,101
173203434,4,226
173203435,4,928
173203436,4,97
173203437,4,62
173203438,4,1827
173203439,4,306
173203440,4,43
173203441,4,193
173203442,4,121
173203443,4,70
173203444,4,54
173203445,4,87
173203446,4,101
173203447,4,226
173203448,4,928
173203449,4,97
173203450,4,62
173203451,4,1827
173203452,4,306
173203453,4,43
173203454,4,193
173203455,4,121
173203456,4,70
173203457,4,54
173203458,4,87
173203459,4,101
173203460,4,226
173203461,4,928
173203462,4,97
173203463,4,62
173203464,4,1827
173203465,4,306
173203466,4,43
173203467,4,193
173203468,4,121
173203469,1,11
173203470,1,6
173203471,3,12
173203472,4,101
173203473,1,9
173203474,2,5
173203475,3,13
173203476,4,62
173203477,3,53
173203478,4,468
173203479,4,103
173203480,3,5
173203481,4,276
173203482,3,15
173203483,4,54
173203484,4,87
173203485,4,101
173203486,3,7
173203487,4,928
173203488,4,97
173203489,4,62
173203490,4,1827
173203491,4,306
173203492,4,43
173203493,4,193
173203494,4,121
173203495,4,70
173203496,4,54
173203497,4,87
173203498,4,101
173203499,4,226
173203500,4,928
173203501,4,97
173203502,4,62
173203503,4,1827
173203504,4,306
173203505,4,43
173203506,4,193
173203507,4,121
173203508,4,70
173203509,4,54
173203510,4,87
173203511,4,101
173203512,4,226
173203513,4,928
173203514,4,97
173203515,4,62
173203516,4,1827
173203517,4,306
173203518,4,43
173203519,4,193
173203520,4,121
173203521,3,82
173203522,1,9
173203523,3,24
173203524,4,101
173203525,3,57
173203526,1,7
173203527,2,6
173203528,4,62
173203529,1,5
173203530,3,13
173203531,3,5
173203532,3,8
173203533,4,276
173203534,4,70
173203535,4,54
173203536,4,87
173203537,4,101
173203538,4,226
173203539,4,928
173203540,4,97
173203541,4,62
173203542,3,5
173203543,4,306
173203544,4,43
173203545,4,193
173203546,4,121
173203547,4,70
173203548,4,54
173203549,4,87
173203550,4,101
173203551,4,226
173203552,4,928
173203553,4,97
173203554,4,62
173203555,3,6
173203556,4,306
173203557,4,43
173203558,4,193
173203559,4,121
173203560,4,70
173203561,4,54
173203562,4,87
173203563,4,101
173203564,4,226
173203565,4,928
173203566,4,97
173203567,4,62
173203568,4,1827
173203569,4,306
173203570,4,43
173203571,4,193
173203572,4,121
173203573,3,24
173203574,3,84
173203575,3,13
173203576,4,101
173203577,3,17
173203578,2,5
173203579,3,25
173203580,4,62
173203581,3,60
173203582,3,20
173203583,4,103
173203584,3,18
173203585,4,276
173203586,4,70
173203587,4,54
173203588,4,87
173203589,4,101
173203590,4,226
173203591,4,928
173203592,3,5
173203593,4,62
173203594,4,1827
173203595,4,306
173203596,4,43
173203597,4,193
173203598,4,121
173203599,4,70
173203600,4,54
173203601,4,87
173203602,4,101
173203603,4,226
173203604,4,928
173203605,4,97
173203606,4,62
173203607,4,1827
173203608,4,306
173203609,4,43
173203610,4,193
173203611,4,121
173203612,4,70
173203613,4,54
173203614,4,87
173203615,4,101
173203616,4,226
173203617,4,928
173203618,4,97
173203619,4,62
173203620,4,1827
173203621,4,306
173203622,4,43
173203623,4,193
173203624,4,121
173204001,3,20
173204002,4,1666
173204003,4,87
173204004,4,101
173204005,3,73
173204006,3,14
173204007,4,262
173204008,4,62
173204009,3,23
173204010,4,468
173204011,4,103
173204012,4,420
173204013,4,276
173204014,4,70
173204015,4,54
173204016,4,87
173204017,4,101
173204018,3,7
173204019,3,11
173204020,4,97
173204021,4,62
173204022,4,1827
173204023,4,306
173204024,4,43
173204025,4,193
173204026,4,121
173204027,4,70
173204028,4,54
173204029,4,87
173204030,4,101
173204031,3,7
173204032,4,928
173204033,4,97
173204034,4,62
173204035,4,1827
173204036,4,306
173204037,4,43
173204038,4,193
173204039,4,121
173204040,4,70
173204041,4,54
173204042,4,87
173204043,4,101
173204044,4,226
173204045,4,928
173204046,4,97
173204047,4,62
173204048,4,1827
173204049,4,306
173204050,4,43
173204051,4,193
173204052,4,121
173204053,3,8
173204054,4,1666
173204055,4,87
173204056,4,101
173204057,2,16
173204058,3,45
173204059,4,262
173204060,4,62
173204061,3,120
173204062,3,6
173204063,4,103
173204064,4,420
173204065,4,276
173204066,3,5
173204067,4,54
173204068,4,87
173204069,4,101
173204070,3,14
173204071,3,28
173204072,4,97
173204073,4,62
173204074,3,40
173204075,4,306
173204076,4,43
173204077,4,193
173204078,4,121
173204079,4,70
173204080,4,54
173204081,4,87
173204082,4,101
173204083,3,12
173204084,3,24
173204085,4,97
173204086,4,62
173204087,3,25
173204088,4,306
173204089,4,43
173204090,4,193
173204091,4,121
173204092,4,70
173204093,3,6
173204094,4,87
173204095,4,101
173204096,3,7
173204097,3,16
173204098,4,97
173204099,4,62
173204100,3,9
173204101,4,306
173204102,4,43
173204103,4,193
173204104,4,121
173204105,4,2298
173204106,4,1666
173204107,4,87
173204108,4,101
173204109,2,8
173204110,3,47
173204111,4,262
173204112,4,62
173204113,2,23
173204114,3,6
173204115,4,103
173204116,4,420
173204117,4,276
173204118,4,70
173204119,4,54
173204120,4,87
173204121,4,101
173204122,4,226
173204123,2,12
173204124,4,97
173204125,4,62
173204126,2,14
173204127,4,306
173204128,4,43
173204129,4,193
173204130,4,121
173204131,4,70
173204132,4,54
173204133,4,87
173204134,4,101
173204135,3,6
173204136,2,9
173204137,4,97
173204138,4,62
173204139,2,13
173204140,4,306
173204141,4,43
173204142,4,193
173204143,4,121
173204144,4,70
173204145,4,54
173204146,4,87
173204147,4,101
173204148,4,226
173204149,3,22
173204150,4,97
173204151,4,62
173204152,2,6
173204153,4,306
173204154,4,43
173204155,4,193
173204156,4,121
173204157,4,2298
173204158,4,1666
173204159,4,87
173204160,4,101
173204161,4,3274
173204162,3,19
173204163,4,262
173204164,4,62
173204165,3,44
173204166,3,9
173204167,4,103
173204168,3,5
173204169,3,7
173204170,4,70
173204171,4,54
173204172,4,87
173204173,4,101
173204174,4,226
173204175,4,928
173204176,4,97
173204177,4,62
173204178,3,10
173204179,3,6
173204180,4,43
173204181,4,193
173204182,4,121
173204183,4,70
173204184,4,54
173204185,4,87
173204186,4,101
173204187,4,226
173204188,3,16
173204189,4,97
173204190,4,62
173204191,3,27
173204192,4,306
173204193,4,43
173204194,4,193
173204195,4,121
173204196,4,70
173204197,4,54
173204198,4,87
173204199,4,101
173204200,4,226
173204201,3,7
173204202,4,97
173204203,4,62
173204204,3,9
173204205,4,306
173204206,4,43
173204207,4,193
173204208,4,121
173204209,3,193
173204210,3,36
173204211,3,6
173204212,4,101
173204213,2,5
173204214,3,50
173204215,3,8
173204216,4,62
173204217,3,38
173204218,3,5
173204219,4,103
173204220,4,420
173204221,4,276
173204222,3,8
173204223,3,7
173204224,4,87
173204225,4,101
173204226,3,8
173204227,3,12
173204228,4,97
173204229,4,62
173204230,4,1827
173204231,4,306
173204232,4,43
173204233,4,193
173204234,4,121
173204235,3,5
173204236,4,54
173204237,4,87
173204238,4,101
173204239,4,226
173204240,4,928
173204241,4,97
173204242,4,62
173204243,4,1827
173204244,4,306
173204245,4,43
173204246,4,193
173204247,4,121
173204248,4,70
173204249,4,54
173204250,4,87
173204251,4,101
173204252,4,226
173204253,4,928
173204254,4,97
173204255,4,62
173204256,4,1827
173204257,4,306
173204258,4,43
173204259,4,193
173204260,4,121
173204261,2,22
173204262,3,109
173204263,4,87
173204264,4,101
173204265,1,14
173204266,1,5
173204267,3,32
173204268,4,62
173204269,2,12
173204270,3,31
173204271,3,6
173204272,3,9
173204273,3,5
173204274,4,70
173204275,4,54
173204276,4,87
173204277,4,101
173204278,3,80
173204279,3,37
173204280,3,14
173204281,4,62
173204282,3,78
173204283,3,17
173204284,4,43
173204285,4,193
173204286,4,121
173204287,3,7
173204288,4,54
173204289,4,87
173204290,4,101
173204291,2,5
173204292,3,51
173204293,4,97
173204294,4,62
173204295,2,9
173204296,4,306
173204297,4,43
173204298,4,193
173204299,4,121
173204300,4,70
173204301,3,6
173204302,4,87
173204303,4,101
173204304,3,7
173204305,3,42
173204306,4,97
173204307,4,62
173204308,3,24
173204309,3,7
173204310,4,43
173204311,4,193
173204312,4,121
173204313,3,62
173204314,2,14
173204315,3,5
173204316,3,5
173204317,2,9
173204318,1,8
173204319,3,79
173204320,3,8
173204321,1,35
173204322,2,14
173204323,3,32
173204324,2,5
173204325,3,28
173204326,4,70
173204327,3,5
173204328,3,7
173204329,4,101
173204330,3,8
173204331,2,15
173204332,3,18
173204333,3,5
173204334,1,7
173204335,3,67
173204336,3,10
173204337,2,6
173204338,3,11
173204339,4,70
173204340,4,54
173204341,4,87
173204342,4,101
173204343,4,226
173204344,2,21
173204345,3,6
173204346,4,62
173204347,1,12
173204348,3,34
173204349,3,5
173204350,3,21
173204351,3,7
173204352,4,70
173204353,4,54
173204354,4,87
173204355,4,101
173204356,4,226
173204357,2,10
173204358,3,8
173204359,4,62
173204360,2,35
173204361,3,17
173204362,4,43
173204363,3,5
173204364,4,121
173204365,3,14
173204366,3,58
173204367,3,5
173204368,4,101
173204369,3,107
173204370,2,18
173204371,2,6
173204372,3,16
173204373,1,8
173204374,2,17
173204375,2,6
173204376,1,6
173204377,2,27
173204378,4,70
173204379,4,54
173204380,4,87
173204381,4,101
173204382,4,226
173204383,3,32
173204384,3,16
173204385,3,5
173204386,2,8
173204387,2,9
173204388,3,20
173204389,2,5
173204390,2,8
173204391,4,70
173204392,4,54
173204393,4,87
173204394,4,101
173204395,4,226
173204396,3,21
173204397,2,5
173204398,4,62
173204399,2,12
173204400,2,5
173204401,4,43
173204402,3,29
173204403,2,7
173204404,4,70
173204405,4,54
173204406,4,87
173204407,4,101
173204408,4,226
173204409,3,25
173204410,4,97
173204411,4,62
173204412,3,44
173204413,3,16
173204414,4,43
173204415,3,12
173204416,3,11
173204417,2,12
173204418,3,51
173204419,4,87
173204420,4,101
173204421,3,116
173204422,3,12
173204423,3,7
173204424,4,62
173204425,4,3200
173204426,4,468
173204427,4,103
173204428,4,420
173204429,4,276
173204430,4,70
173204431,4,54
173204432,4,87
173204433,4,101
173204434,4,226
173204435,4,928
173204436,4,97
173204437,4,62
173204438,4,1827
173204439,4,306
173204440,4,43
173204441,4,193
173204442,4,121
173204443,4,70
173204444,4,54
173204445,4,87
173204446,4,101
173204447,4,226
173204448,4,928
173204449,4,97
173204450,4,62
173204451,4,1827
173204452,4,306
173204453,4,43
173204454,4,193
173204455,4,121
173204456,4,70
173204457,4,54
173204458,4,87
173204459,4,101
173204460,4,226
173204461,4,928
173204462,4,97
173204463,4,62
173204464,4,1827
173204465,4,306
173204466,4,43
173204467,4,193
173204468,4,121
173204469,1,19
173204470,2,32
173204471,3,12
173204472,4,101
173204473,1,13
173204474,2,7
173204475,3,13
173204476,4,62
173204477,2,5
173204478,4,468
173204479,4,103
173204480,3,5
173204481,4,276
173204482,3,15
173204483,4,54
173204484,4,87
173204485,4,101
173204486,3,7
173204487,4,928
173204488,4,97
173204489,4,62
173204490,4,1827
173204491,4,306
173204492,4,43
173204493,4,193
173204494,4,121
173204495,4,70
173204496,4,54
173204497,4,87
173204498,4,101
173204499,4,226
173204500,4,928
173204501,4,97
173204502,4,62
173204503,4,1827
173204504,4,306
173204505,4,43
173204506,4,193
173204507,4,121
173204508,4,70
173204509,4,54
173204510,4,87
173204511,4,101
173204512,4,226
173204513,4,928
173204514,4,97
173204515,4,62
173204516,4,1827
173204517,4,306
173204518,4,43
173204519,4,193
173204520,4,121
173204521,3,82
173204522,1,10
173204523,3,24
173204524,4,101
173204525,2,7
173204526,1,13
173204527,3,26
173204528,4,62
173204529,1,5
173204530,3,13
173204531,3,5
173204532,3,8
173204533,4,276
173204534,4,70
173204535,4,54
173204536,4,87
173204537,4,101
173204538,4,226
173204539,4,928
173204540,4,97
173204541,4,62
173204542,3,5
173204543,4,306
173204544,4,43
173204545,4,193
173204546,4,121
173204547,4,70
173204548,4,54
173204549,4,87
173204550,4,101
173204551,4,226
173204552,4,928
173204553,4,97
173204554,4,62
173204555,3,6
173204556,4,306
173204557,4,43
173204558,4,193
173204559,4,121
173204560,4,70
173204561,4,54
173204562,4,87
173204563,4,101
173204564,4,226
173204565,4,928
173204566,4,97
173204567,4,62
173204568,4,1827
173204569,4,306
173204570,4,43
173204571,4,193
173204572,4,121
173204573,3,24
173204574,3,84
173204575,3,13
173204576,4,101
173204577,3,17
173204578,2,6
173204579,2,6
173204580,4,62
173204581,2,6
173204582,3,20
173204583,4,103
173204584,3,18
173204585,4,276
173204586,4,70
173204587,4,54
173204588,4,87
173204589,4,101
173204590,4,226
173204591,4,928
173204592,3,5
173204593,4,62
173204594,4,1827
173204595,4,306
173204596,4,43
173204597,4,193
173204598,4,121
173204599,4,70
173204600,4,54
173204601,4,87
173204602,4,101
173204603,4,226
173204604,4,928
173204605,4,97
173204606,4,62
173204607,4,1827
173204608,4,306
173204609,4,43
173204610,4,193
173204611,4,121
173204612,4,70
173204613,4,54
173204614,4,87
173204615,4,101
173204616,4,226
173204617,4,928
173204618,4,97
173204619,4,62
173204620,4,1827
173204621,4,306
173204622,4,43
173204623,4,193
173204624,4,121
173205001,3,20
173205002,4,1666
173205003,4,87
173205004,4,101
173205005,3,73
173205006,3,14
173205007,4,262
173205008,4,62
173205009,3,23
173205010,4,468
173205011,4,103
173205012,4,420
173205013,4,276
173205014,4,70
173205015,4,54
173205016,4,87
173205017,4,101
173205018,3,7
173205019,3,11
173205020,4,97
173205021,4,62
173205022,4,1827
173205023,4,306
173205024,4,43
173205025,4,193
173205026,4,121
173205027,4,70
173205028,4,54
173205029,4,87
173205030,4,101
173205031,3,7
173205032,4,928
173205033,4,97
173205034,4,62
173205035,4,1827
173205036,4,306
173205037,4,43
173205038,4,193
173205039,4,121
173205040,4,70
173205041,4,54
173205042,4,87
173205043,4,101
173205044,4,226
173205045,4,928
173205046,4,97
173205047,4,62
173205048,4,1827
173205049,4,306
173205050,4,43
173205051,4,193
173205052,4,121
173205053,3,8
173205054,4,1666
173205055,4,87
173205056,4,101
173205057,2,12
173205058,3,45
173205059,4,262
173205060,4,62
173205061,2,10
173205062,3,6
173205063,4,103
173205064,4,420
173205065,4,276
173205066,3,5
173205067,4,54
173205068,4,87
173205069,4,101
173205070,3,14
173205071,3,28
173205072,4,97
173205073,4,62
173205074,3,40
173205075,4,306
173205076,4,43
173205077,4,193
173205078,4,121
173205079,4,70
173205080,4,54
173205081,4,87
173205082,4,101
173205083,3,12
173205084,3,24
173205085,4,97
173205086,4,62
173205087,3,25
173205088,4,306
173205089,4,43
173205090,4,193
173205091,4,121
173205092,4,70
173205093,3,6
173205094,4,87
173205095,4,101
173205096,3,7
173205097,3,16
173205098,4,97
173205099,4,62
173205100,3,9
173205101,4,306
173205102,4,43
173205103,4,193
173205104,4,121
173205105,4,2298
