zone17,zwkrauto,zveh,z_veh_occ
1371,275.9260918394003,249.50869179089364,1.1058776744765524
1372,288.0283300085285,260.506531915875,1.1056472476534334
1373,710.8806027318276,656.0195772757384,1.083627116257584
1374,450.19234861701665,400.85010345539513,1.1230940063038106
1375,2097.326659952877,1923.7723125856319,1.0902156384265562
1376,743.1738280314609,700.7519364333469,1.060537673023111
1377,336.4983061795237,324.0864852570349,1.0382978664248985
1378,868.6535628759773,813.7767307904012,1.0674347520753948
1379,444.27156496717294,417.4066285552028,1.0643615471679486
1380,1777.6957015467178,1699.2674740031973,1.0461541392060876
1381,1715.3822206813584,1639.703133979032,1.0461541392060876
1382,1637.8032197112016,1545.0509740299046,1.0600318353506322
1383,802.6557040166232,778.6046762096606,1.030889909272117
1384,1349.9599226709595,1264.7850782281837,1.0673433343806489
1385,2176.0554090336254,2028.7347532617164,1.072617011925809
1386,1740.9932289896356,1664.1842380042124,1.0461541392060876
1387,1739.4564570244365,1667.7979612317113,1.0429659331996086
1388,541.9683448420683,528.7360302820993,1.0250263152161374
1389,388.23118502835865,355.8771265299373,1.0909135656283873
1390,549.963908244571,537.5001838490265,1.0231883165253863
1391,551.2355867526816,538.7879776511612,1.023102982282169
1392,874.2970968746489,846.1542168417698,1.0332597527409615
1393,215.23962908542242,208.41405615427246,1.032750060418658
1394,428.10112675495463,402.24061945588227,1.0642911383093392
1395,386.5867075128841,370.08560810447847,1.0445872496715605
1396,372.69311804215795,356.9409621917828,1.044130983884981
1397,1678.4661676193778,1605.017223323838,1.0457620910406396
1398,1674.5564253696436,1601.0729948175958,1.0458963649939144
1399,1616.402091999227,1549.5204488622708,1.0431628012305767
1400,1881.9221282394392,1803.6875201497137,1.0433748125524713
1401,1477.7891156694225,1415.2236479406874,1.044208890813671
1402,1620.2473677450996,1549.8663404313677,1.045411030279
1403,1707.336670750729,1631.980827691749,1.0461744658885253
1404,639.588949028411,610.0421061704158,1.0484341040710743
1405,376.9379298716734,362.58256799519734,1.0395919802649372
1406,1848.166477341775,1763.846187511017,1.0478047861700137
1407,387.61707006711816,376.6108531403109,1.0292243753334076
1408,865.8740373784634,831.1219981690209,1.0418134031899071
1409,1135.480896008992,1083.9961277988507,1.047495343285668
1410,356.23448226446993,337.80127438029876,1.054568201135378
1411,481.98036357865317,476.43805323075367,1.0116328036988582
1412,514.1121480564009,488.85932508849805,1.0516566252742163
1413,401.332205249738,384.8371228874848,1.0428625030726983
1414,403.67535994594857,387.0508326948595,1.042951793012148
1415,512.894099085148,487.6902356923779,1.0516800656404122
1416,1430.8203994529126,1388.1714804467672,1.0307230912080252
1417,1382.8859309000632,1335.7017889415658,1.0353253565647216
1418,342.7160081587714,328.07360912447234,1.044631444368156
1419,342.2152455367241,327.57948987915984,1.0446784860156026
1420,1179.3369217305299,1115.234083213286,1.057479267789724
1421,342.8116641119158,328.18052447332917,1.0445825956981054
1422,744.8965787187218,696.6622395453519,1.0692363335277768
1423,722.5299843485676,675.7415681447853,1.0692401036275414
1424,719.4264540395781,672.7958094678687,1.0693087619088928
1425,719.7734891805623,673.163573587105,1.0692401036275414
1426,745.6408864865784,697.3615801751567,1.0692313825193744
1427,728.7258696955629,681.5362304717734,1.0692401036275414
1428,727.1548238156117,680.0835054745352,1.069214027339528
1429,739.7329351541914,691.8641189615485,1.0691881756557797
1430,703.6997749355619,663.8994235009602,1.0599493688738595
1431,736.8520702385698,689.1362077972008,1.0692401036275414
1432,733.1958105699883,685.7167272570168,1.069240083296343
1433,736.5759618981822,688.9116582218794,1.0691878314257697
1434,662.1571341420429,632.2874680284189,1.0472406423090477
1435,693.4999137765298,654.9874155065727,1.0587988369824957
1436,693.3655796379613,654.9852520945623,1.0585972392823555
1437,662.7919984477471,632.8973126011653,1.0472346544239803
1438,796.4682047192483,760.613266527518,1.0471395119827733
1439,479.34191111875083,450.21481666884137,1.0646959926050903
1440,1111.8608831736037,1101.5184274025357,1.0093892716760593
1441,984.4599670946486,912.2783104462957,1.0791224079557926
1442,507.03265820092037,481.1348217484353,1.053826568524749
1443,1036.4423028771425,983.573838543858,1.0537513933997618
1444,2239.613410052841,2086.4963469996383,1.0733847740847395
1445,1175.4106954222816,1128.7079237526193,1.0413771983759885
1446,460.07984625635106,430.6096527622412,1.0684383020795443
1447,565.413603179445,544.9312274833067,1.037587083769696
1448,838.7960891693677,790.3093914211574,1.0613515393775343
1449,350.88558617263703,314.93276491806716,1.114160307403783
1450,745.998277913402,710.7578482190049,1.0495814851467367
1451,732.5284572073256,698.0073275417146,1.0494566866327744
1452,751.7967503244171,716.2835843146574,1.0495797569390604
1453,739.8527622943014,704.9392354362815,1.049527001907352
1454,181.67601779623106,174.62287624786737,1.0403907076776824
1455,175.55055714785212,168.80504488349783,1.0399603712614736
1456,175.9971120397586,169.2254812114212,1.0400154325451574
1457,181.2259192624169,174.1930294165049,1.040374117549193
1458,3007.951695450548,2865.8431572619133,1.0495869907704258
1459,334.92067145686997,319.8906114347421,1.0469849988867024
1460,1235.305801798828,1184.5308024121452,1.042865073059549
1461,1063.0464402733148,1015.3568685732318,1.0469682859063099
1462,400.99970540098536,394.69893816594396,1.0159634765280072
1463,1161.2466598429542,1108.3223360618715,1.0477517433864367
1464,1245.6836382518757,1196.0201602487025,1.0415239472157778
1465,340.9711904134811,325.6240277053992,1.047131542522307
1466,1085.4044788805606,1054.2927530965487,1.0295095699867367
1467,850.7189484599429,823.6847927734586,1.032820996482716
1468,1426.8547385260847,1381.7372957522236,1.0326526923117458
1469,1673.0505500891927,1615.5348918641519,1.035601619324157
1470,1176.0953417159308,1142.8472613851382,1.0290923218300367
1471,966.3862574843461,924.0042245133076,1.0458677913440948
1472,1063.4388661655819,975.7114281016329,1.089911254021728
1473,1547.9509661249906,1428.8377387003081,1.083363718775394
1474,3112.389303220831,2967.8412380061995,1.0487047835859775
1475,191.06928302924803,187.9819856501421,1.016423368273446
1476,340.2048075702032,329.9490006449496,1.0310830064804155
1477,3146.95216381003,3000.882792837822,1.0486754668728917
1478,178.93395087513247,173.18211490552352,1.0332126442314598
1479,887.8267962297599,859.0243532437337,1.0335292508032703
1480,536.3655760224459,505.236977208639,1.0616118776297567
1481,182.83823626785716,176.7694362007531,1.0343317272348589
1482,781.4132886540291,760.4027459846661,1.0276308085160264
1483,180.50984281993246,174.80158006855467,1.0326556702127012
1484,182.8802213849376,177.08509570879377,1.0327250898950502
1485,481.04879686119443,467.68218346143624,1.0285805486555601
1486,2499.297270152121,2421.1937646454376,1.032258263112668
1487,573.3694842301145,547.119055260199,1.0479793725287656
1488,613.3643654684274,585.2817072258243,1.0479814385037114
1489,482.75809334546085,459.3609518153545,1.0509341106109322
1490,353.5108201370418,335.2663759974212,1.054417756881653
1491,1776.1045236685738,1667.4433138647705,1.0651663591201492
1492,1378.224518131272,1303.2729936709386,1.0575102260419107
1493,376.1531780259984,363.5298204558475,1.0347244073521171
1494,540.8408333412424,509.48658474374145,1.0615408718038597
1495,1358.7879606264278,1323.0549161039096,1.0270079828793077
1496,1982.532171615005,1887.285033651617,1.0504678075993106
1497,287.93279316518726,268.7138483748426,1.07152197367787
1498,2326.433006056708,2216.1821755214924,1.0497480900951983
1499,280.51532194559945,261.54011233354146,1.0725518141089538
1500,141.88295471352228,129.4953806547127,1.0956603548032333
1501,427.4673557170246,404.61521826872973,1.05647868991699
1502,605.5135877474409,577.7926813778624,1.0479772542349832
1503,263.6459221908298,244.4437609055852,1.078554515828536
1504,346.19599908447356,335.45431663559555,1.0320212974351042
1505,347.0424091124282,336.3032462215555,1.031932974217554
1506,479.8828545618755,460.5925763992808,1.041881435244567
1507,315.32979648235226,305.89264330997156,1.0308511936418743
1508,1589.1976706339165,1540.6906613694673,1.0314839380030596
1509,1621.254242604141,1549.1395702680409,1.0465514365007296
1510,718.5366625440289,662.8785137985353,1.0839643276813304
1511,1442.1432966919845,1354.9701114570853,1.0643358731663508
1512,2330.454392163275,2205.7100294114907,1.0565551958727175
1513,739.9122832247234,723.5609614558173,1.0225984024013774
1514,1294.939292952034,1243.2774269121796,1.0415529671186603
1515,2246.0827738181783,2127.7482607637917,1.0556149029640887
1516,488.2022841552479,452.65671689588964,1.0785265432558107
1517,489.7375596544143,454.12278431080233,1.0784254315661845
1518,324.904792972198,314.16659972289665,1.0341799327451509
1519,446.0679472009931,417.05963623539157,1.0695543477365645
1520,238.31983280864566,222.1457517812643,1.0728084192368763
1521,236.4366089338024,220.41213329076874,1.0727023299660827
1522,177.0601251374307,163.42351675329758,1.083443366383547
1523,487.34395620613077,451.8610460361654,1.0785261541821984
1524,1107.211320864657,1020.5944852081414,1.0848690022451482
1525,813.3869717345156,790.9380379956146,1.028382670525988
1526,1752.1103833609313,1636.5221276904197,1.070630426386986
1527,443.3732438345996,414.1845840739153,1.0704725885101394
1528,437.4715904985955,408.7634850257226,1.0702315801791011
1529,438.24810818280815,409.33917004912627,1.0706234346696224
1530,514.3074627720664,483.9755988360979,1.062672300026929
1531,1787.0766739575047,1691.6517336286247,1.0564093296698793
1532,1644.8060577964127,1549.5695771193837,1.0614599577090766
1533,323.47612217028006,313.9545284081613,1.0303279389228623
1534,347.60377086223275,315.9744530599069,1.1001008704850233
1535,236.93492978816144,220.87743258279696,1.0726986773505947
1536,321.08274769057545,311.3867522563738,1.0311381115732843
1537,268.7757149397843,253.91453358765253,1.0585282817101984
1538,289.8745552192905,280.7436808643798,1.032523882022198
1539,290.5954756209545,281.4451346612645,1.03251198842255
1540,222.64431805892238,195.5215382907312,1.138720163544647
1541,297.1339862382941,286.9201045986657,1.0355983476791046
1542,110.07473497128484,96.18410492181417,1.1444171057240908
1543,136.47880230992456,112.5164274956325,1.2129677892165764
1544,245.85235721253187,232.88617934820002,1.0556760298125956
1545,146.42886379993286,127.30063530440914,1.1502602752121631
1546,125.59410153425814,104.51325410124582,1.2017050144911816
1547,166.4671801929255,165.55820593614183,1.0054903606356684
1548,109.2624431637597,95.49859164209124,1.1441262251620683
1549,995.9675449518721,983.9834252837404,1.012179188551551
1550,306.28434072038294,304.54602023155593,1.0057079074207087
1551,178.61051529014483,169.939850928366,1.0510219605019762
1552,1923.8556155647439,1824.966659738321,1.0541867191374348
1553,1252.9039958466126,1189.7156219192675,1.0531121662716412
1554,351.9885158481799,334.30107362135544,1.0529087209778394
1555,778.4603105029074,745.009907819925,1.0448992722537962
1556,915.5315684470106,872.4650039481602,1.049361939222733
1557,945.1723786527031,900.3528138668472,1.0497800019009929
1558,1015.8173912334921,966.9256943586153,1.0505640683251343
1559,1021.2517228585472,972.0113474856602,1.0506582309972605
1560,2978.599522851719,2886.6279520502203,1.0318612486019114
1561,1511.6068582221255,1441.7292085174006,1.0484679434195436
1562,1243.705837806913,1181.185620564127,1.0529300527828358
1563,1229.6665548342296,1170.2013085411709,1.0508162534591514
1564,780.0403057630077,748.1126822206643,1.04267755954567
1565,1143.432042227453,1117.1808973694963,1.0234976671367793
1566,1294.3678615511385,1205.4342502653094,1.0737772394191183
1567,655.8787706894561,642.4921969344904,1.0208353872916074
1568,614.8702156292086,579.4652810990015,1.0610993198126708
1569,1338.99933432982,1221.6228739275052,1.09608240227604
1570,1137.1522705773666,1061.4306769136297,1.0713391795721563
1571,1733.9853513923276,1619.4102768476448,1.0707511099458473
1572,2749.622785757705,2542.4077886166624,1.081503446484401
1573,1343.2113224422021,1260.0362867873748,1.0660100320339922
1574,367.28971235752505,340.5370401328726,1.078560241829241
1575,2580.2211443945607,2463.104179946406,1.047548522470821
1576,799.3211916037303,766.3916921004849,1.0429669317173755
1577,422.0190277929895,408.21003110652816,1.0338281659787476
1578,844.4760322224514,767.5566530876346,1.1002132921724994
1579,1068.0573670335275,960.8783830381948,1.111542715381362
1580,897.4302103874955,841.3622671936749,1.0666394790686688
1581,529.9068508841468,508.50275694938205,1.042092385227511
1582,478.45362983993016,452.9548458077685,1.0562943177850077
1583,286.5071488692783,259.10169192289146,1.1057710458893595
1584,241.0594491312998,231.0111869610406,1.0434968639503757
1585,206.73769849389663,191.60387913208368,1.0789849319876261
1586,289.8807337216556,261.9160994548581,1.10676943618587
1587,242.60760284466338,232.49979820230425,1.0434744663028226
1588,217.12581745257032,208.72486125727914,1.0402489485185762
1589,144.13435321439582,140.6118494168968,1.025051258568225
1590,242.73867629488913,232.6139401543874,1.0435259216785626
1591,584.3552599102999,531.0322270192827,1.100413930036455
1592,487.5268658249923,452.6995563781723,1.0769325018240712
1593,1029.44141920649,998.9343442863737,1.030539619640278
1594,394.3592153643787,374.2251524788902,1.0538020032916529
1595,856.7714712256004,797.7478741491827,1.0739877835956226
1596,895.3428863342821,833.7354087072847,1.0738933203311112
1597,377.6129030253942,363.6833061539574,1.038301446988991
1598,718.3293848366836,659.8292386478157,1.0886595239531245
1599,70.94987449008805,67.79087028107547,1.0465992573323615
1600,976.5498505598675,951.6583860648075,1.0261558820471162
1601,1343.1547335429564,1237.74322986047,1.0851642740912988
1602,435.2751588831172,407.17985953230374,1.0689997274990084
1603,516.0043362897105,471.8867110780592,1.0934919847835118
1604,424.6524851079203,397.13209637167535,1.0692978205178578
1605,411.7360683712254,361.01621252493163,1.140491906143387
1606,656.1651092280483,609.2953593889309,1.0769245147150366
1607,95.67172272798472,89.3593329783824,1.0706405200129392
1608,89.52021871552503,83.61370323854652,1.0706405200129392
1609,95.67747526889487,89.36470596847816,1.0706405200129392
1610,104.0427379168798,96.92628628486023,1.073421276155209
1611,332.45952941924133,310.5232131789038,1.0706430801606424
1612,283.84345242921063,262.95893444250936,1.0794212146888176
1613,2240.6565989736737,2193.668550164137,1.0214198488673327
1614,644.9174540415853,596.87629299465,1.0804876347256196
1615,645.7880253876333,628.2763495844214,1.0278725688382113
1616,494.68582583288537,472.09707592318784,1.0478476801948522
