zone17,zwkrauto,zveh,z_veh_occ
1474,2215.961608248435,2112.505319132907,1.0489732679858965
1475,177.8027505562946,174.4145188873808,1.0194263166307935
1476,282.92029747561475,274.5051141314779,1.030655834485132
1477,2231.120933303633,2127.053558688325,1.0489256014218478
1478,243.04209367579156,229.01637866007474,1.0612432835493175
1479,585.5702637648394,546.2528984919975,1.0719764881456604
1480,401.90594755816386,373.9224703356964,1.074837645347563
1481,243.68278790240075,229.60922493167365,1.0612935433012984
1482,539.7045361231475,504.5182364011847,1.0697423743747156
1483,246.9039339649755,232.61586027646786,1.0614234716047566
1484,249.83883781163792,235.3805985344126,1.0614249405739
1485,394.6152685900777,369.7874486958574,1.0671407858265105
1486,1753.4292647258408,1657.5236433514742,1.0578607863357217
1487,524.2229937446563,492.68581329220257,1.0640107338218598
1488,560.7973293252314,527.0619424213345,1.0640064937128941
1489,423.9137746535398,400.0640511136919,1.059614762869734
1490,296.7411744531541,281.59749476810197,1.0537777500383059
1491,1824.8932165240344,1736.0033968839539,1.0512037129648673
1492,1217.8764691059255,1145.9804771284148,1.0627375364697895
1493,278.1420685000802,270.24875868271727,1.0292075710387627
1494,407.60666262140745,379.2986967072717,1.074632383817503
1495,834.9789963883585,778.7122326501124,1.0722561703528903
1496,1441.6069075515152,1374.6914360607875,1.0486767209974592
1497,231.66811544617056,226.9838520536091,1.020636989592789
1498,1676.6650233934008,1598.7133444554654,1.0487590093673025
1499,227.17085991597327,222.5375654299163,1.0208202802843915
1500,74.39789607425679,70.78359499049836,1.0510612817029652
1501,371.43844757897267,351.9377830260977,1.0554094089733723
1502,556.6541755276368,523.1782442175428,1.0639857098036636
1503,191.62080710088867,186.37531273118623,1.0281447917797362
1504,186.4695831054165,179.86888989814508,1.0366972477064222
1505,186.93593573447615,180.31379134726367,1.0367256677247665
1506,368.46151925649076,348.71222873492945,1.0566349238545734
1507,223.43584247970247,213.96109377080901,1.0442825774626232
1508,1250.2134591524896,1195.6131505557976,1.045667203117756
1509,1224.7558204974446,1172.9065183725163,1.0442058265622673
1510,456.8259672311092,437.60044586648377,1.0439339620108417
1511,1163.8181949264633,1094.2418270672013,1.0635840872997346
1512,2065.5962278875704,1938.8186899668724,1.0653890632356469
1513,703.7605977149535,644.233270714508,1.0924002682047527
1514,1187.791775564841,1091.5880290782889,1.0881319178333095
1515,1998.9270398809444,1873.5205092817107,1.0669362998579148
1516,428.1676501909557,396.8645312304936,1.0788760811237166
1517,430.0064707258853,398.60197357116726,1.0787866072848509
1518,310.08642667962516,294.70202988257483,1.0522032264358012
1519,397.88136071969615,370.7887806771641,1.073067421277023
1520,143.8175819806557,136.38006960929596,1.0545351853292555
1521,143.0266105752594,135.68498180150632,1.0541078951869056
1522,182.66230391641113,181.15207826813452,1.0083367834513124
1523,426.22762893119904,395.1231671817396,1.0787209263666202
1524,839.131711915463,781.818184662823,1.0733079997075763
1525,772.5419685644542,731.9001674987493,1.0555291593996996
1526,1423.389376142532,1335.836094506218,1.0655419343708312
1527,358.94100624958526,336.8553396529452,1.0655642467160962
1528,357.312018847549,335.3536238190643,1.0654783293480439
1529,357.9239880279381,335.92528014713236,1.0654869078956204
1530,440.2114982723038,413.1541530380347,1.0654897089507853
1531,1303.6681270511206,1211.936782394944,1.0756898758983975
1532,1218.5114442164984,1134.0950881439196,1.074434989583401
1533,154.81052092569695,146.09231311564758,1.0596760200733353
1534,328.3242621056622,301.5847244375998,1.0886634351853424
1535,143.2245781809377,135.85522340205492,1.0542441769579491
1536,156.19955894022775,147.36197045301117,1.0599719755378447
1537,356.2775601084585,342.08258741526464,1.0414957475633277
1538,394.2944410878263,379.02044962556465,1.0402985946466765
1539,395.0683710581856,379.65619670861514,1.040595081769202
1540,267.66715537743636,256.0339116296585,1.0454363395603814
1541,395.747713699072,380.0202270202986,1.041385919907714
1542,130.0112008093732,123.67471552926732,1.0512350908024233
1543,117.61258784021263,111.07604021835846,1.0588475031069196
1544,318.5880724425834,305.68612933813597,1.0422065048629534
1545,109.8472150229051,104.02916607704245,1.0559270939608791
1546,116.62985848712219,110.31762499733914,1.057218721758516
1547,117.66174922534317,113.29407203911317,1.0385516833106865
1548,129.2152958399479,122.90663349595366,1.0513289003575381
1549,695.6647559117977,669.0138572792083,1.0398360935915065
1550,216.61083981115837,208.51409174244196,1.038830699647473
1551,130.06223296523353,124.47043745617106,1.0449246875269598
1552,1577.2442887746122,1519.6144785734748,1.0379239675679037
1553,1103.1271759699591,1060.6533912019981,1.040044924308239
1554,445.1525114554199,428.65271348510504,1.0384922279767355
1555,642.2883662493829,614.8668248401684,1.044597529581048
1556,855.2301160463898,833.7531909614235,1.0257593317996188
1557,879.8781946001448,858.2751947061827,1.0251702484555172
1558,949.8546048428775,927.532451060124,1.024066170145573
1559,944.9398323836732,922.7579572268634,1.0240386712280134
1560,2837.461951874497,2688.0333576854423,1.0555903049944744
1561,1022.9408695541076,979.5310874343714,1.0443169008892172
1562,1093.6571977486558,1051.4702675248677,1.0401218479749266
1563,865.0828912909371,825.8025955896484,1.0475662051815682
1564,465.6034443795842,441.3386354279225,1.0549800244162502
1565,1059.1271152330878,994.5066184408782,1.0649774426775733
1566,997.0998707745598,961.2122427833241,1.037335799934589
1567,547.3127402289418,542.5248656056315,1.0088251708388805
1568,936.5327457025043,906.7567619027227,1.0328378955093758
1569,885.2577170966719,855.5375774920332,1.034738555484333
1570,1215.718108794289,1162.4634512100656,1.0458118984547755
1571,2039.4440444986537,1945.3548128924108,1.0483661031821483
1572,2323.5787147802503,2244.4512779457505,1.035254691252163
1573,1167.8648878984602,1100.214735865869,1.0614881348406504
1574,241.76215477338607,236.44806234236063,1.0224746710900552
1575,2019.225787233882,1961.618438771546,1.0293672547747932
1576,747.1310312801322,701.4086343793201,1.0651865327282035
1577,418.75596766670026,383.39038672804827,1.092244308054959
1578,512.1770053162893,501.1420291884957,1.0220196580711114
1579,688.114345918301,662.4654536966888,1.0387173279428932
1580,751.4720864055827,725.0269480570729,1.0364746971397096
1581,347.99996056158693,331.98657351919417,1.0482350441846013
1582,360.7672974877322,345.4811430268578,1.0442459878618788
1583,147.9680266264216,138.279830575897,1.0700622499331678
1584,220.10559234588553,212.3223440603195,1.0366576976154467
1585,159.49028226709328,148.96684846734738,1.0706427900436692
1586,148.23888470842647,138.45369831910526,1.0706747924260465
1587,221.83672309618814,214.01868880204933,1.036529680365297
1588,208.9491697307606,200.59759180175462,1.0416334904820772
1589,176.41490091462447,166.57847646355913,1.0590497923854956
1590,221.95006435608735,214.12533387006943,1.0365427590682286
1591,651.2415204879494,626.04188816882,1.0402523102612808
1592,680.0611150556517,658.11642770117,1.0333446886155624
1593,1238.7492411862806,1186.6462931880876,1.0439077324871688
1594,415.6951801954124,400.964890584969,1.0367371058073271
1595,930.1909860410265,891.6512593351142,1.0432228702672954
1596,977.8132149828646,937.3381607244048,1.043180845456222
1597,710.0310014202673,691.9034182354102,1.0261995861085478
1598,695.856914379242,661.390496495075,1.052112054930961
1599,99.40772609761765,91.95864988636404,1.0810046278458705
1600,1186.8791065018681,1136.5873620062293,1.0442480236687368
1601,1025.2628795248402,994.9161622583221,1.0305017833840746
1602,261.1010570556513,261.0749956075751,1.0000998236082148
1603,506.4490810632138,484.6494394111292,1.0449802266945198
1604,288.5237807952873,285.87751887380466,1.0092566282648157
1605,320.06332213626246,301.5396389389849,1.0614303421681344
1606,500.53052521663795,482.9527458651736,1.0363964787486095
1607,134.53353162851403,128.60234894640234,1.046120329299612
1608,126.24613224468753,120.66574587384612,1.0462466487935658
1609,134.92942006759776,128.96521123693515,1.0462466487935662
1610,136.16588834870268,130.35846946673152,1.0445496092868232
1611,468.74449457937305,448.03072226786793,1.0462329284176204
1612,246.23637300755962,237.35708630268036,1.0374089808869507
1613,1759.1105256418243,1730.8968203232032,1.0163000503480923
1614,468.4256868369749,452.4063148333043,1.0354092581788412
1615,517.2844227178207,489.57924451666497,1.0565897727721434
1616,417.0011329960813,388.70953185566515,1.0727833994843259
1617,384.84575825745446,360.1729278165235,1.068502734479532
1618,84.16315671936333,78.5620141435204,1.071295811810661
1619,404.7500695924648,392.7991086213576,1.0304251224323104
1620,646.5969451142615,617.0633232894362,1.0478615738614763
1621,735.7380990326961,689.8694460618412,1.0664888889234023
1622,331.98400134042754,311.651526362043,1.0652410569450075
1623,522.4926643772279,500.4893367685438,1.0439636291768986
1624,989.3279081441983,914.5056934596017,1.081817111932395
1625,630.759734639024,614.9048878152894,1.0257842263704648
1626,570.249023144399,525.458642966822,1.0852405432417733
1627,618.6542968985328,571.8727224280013,1.08180417186522
1628,686.7025320646852,669.5909322061832,1.0255553040452958
1629,687.7883887263773,670.6710313181134,1.0255227326199285
1630,343.40106671518447,335.0661555161539,1.0248754195606269
1631,629.4351375752876,613.8072629987201,1.0254605566252482
1632,1067.0524320090058,996.8128339270569,1.0704641791230076
1633,1438.292999812982,1306.359363867364,1.1009933710392215
1634,868.2278719466811,830.0959053118321,1.045936820541868
1635,412.122937420097,383.2427595207399,1.0753573999296762
1636,523.4113964207227,482.66770353430434,1.0844135470181144
1637,1352.7641321346914,1318.8546940783324,1.0257112767681025
1638,1683.3820743284814,1589.2333735643394,1.0592415829734212
1639,1780.2431677248214,1676.7511217917697,1.061721769312109
1640,905.5627674130899,846.6143700155217,1.0696283921999663
1641,715.5725987835849,698.7283164491544,1.0241070555434635
1642,967.1257220785759,931.1882760399862,1.0385931040620688
1643,862.2638706590529,835.6131606588268,1.0318935977255477
1644,1885.6306571966788,1799.5631573771393,1.047826884800744
1645,529.968181710619,511.72514924468885,1.0356500603749044
1646,701.0760741597243,653.7057061289217,1.0724643636833426
1647,864.2854452561675,812.2498965107856,1.0640634722994895
1648,1179.239330323498,1141.8528074898588,1.032741980917686
1649,973.0625187941398,952.9207103394444,1.0211369196158204
1650,2016.8854718954178,1946.1480482724783,1.0363474010549867
1651,515.767789453259,498.35438535747346,1.034941809698925
1652,507.04523558559083,489.931636115372,1.0349305866547243
1653,554.2418872868795,525.1097373691433,1.055478213113494
1654,684.3053263158839,625.6873736814191,1.0936856888921516
1655,500.56095858308464,445.3692046339924,1.1239235972645418
1656,363.9487287370061,323.7313200073186,1.124230824279771
1657,752.9136254978055,699.0507905401541,1.0770513898082166
1658,641.1316938866742,580.6172991175657,1.1042242366203685
1659,551.7347698434913,511.2784753903125,1.0791277090675375
1660,446.09696257954414,413.5820844304879,1.078617714289607
1661,1056.3302264258416,1004.5730052227669,1.0515216125995714
1662,673.9958497762563,638.9106003206108,1.0549141764716994
1663,983.2763597389918,939.7007878261663,1.0463717520271851
1664,703.2473259894526,671.7544025903333,1.0468816032729824
1665,804.9322050735145,747.2154024743156,1.0772425225819442
1666,865.1990251640955,812.1687513010911,1.065294649391583
1667,1097.8829398209855,998.2226176151091,1.0998377721033596
1668,1025.128196377406,954.9537280358161,1.0734846791853752
1669,266.21692975695487,259.22552759623983,1.0269703459591548
1670,815.3666666776833,788.7505200064921,1.0337446961949033
1671,262.2073058134987,255.3080893698947,1.0270231016206004
1672,813.6291798413865,787.0896586835304,1.0337185489163274
1673,278.1377942661367,228.8506637374871,1.2153680908052182
1674,443.5055806589142,418.5742779329851,1.0595624338147234
1675,489.3222407984855,462.76033244684004,1.0573988444757132
1676,738.2792104685002,704.2612267191851,1.0483030762715542
1677,752.6995068362311,718.1156456480336,1.0481591807639683
1678,925.1907663032567,890.8716485550128,1.0385230777114856
1679,922.1441680191075,887.9548609484575,1.038503429142931
1680,713.4059612486622,681.5350269248881,1.0467634575842373
1681,681.4719566770577,653.4200807289003,1.0429308446059158
1682,240.52361256638437,216.21037029127532,1.1124517859266168
1683,241.2126071520422,216.89134407363957,1.1121357017832165
1684,115.2477435357605,102.58263825528948,1.123462463979064
1685,115.46513324058297,102.77059182311925,1.1235230934479057
1686,540.5247094749748,513.3781711685872,1.0528782481043064
1687,633.219086801164,608.0092015908899,1.0414629994814406
1688,116.07220635304637,103.35282394250734,1.1230675846613973
1689,347.91060960884795,337.05551931561735,1.032205644682133
1690,657.4650134703401,643.0032765549263,1.0224909225858019
1691,225.18423197688534,218.01124391119654,1.0329019179791048
1692,226.62371648542222,219.23809837368978,1.033687658151202
1693,233.76309175886004,224.6136254066342,1.040734244575154
1694,248.33446676219972,236.17454757864806,1.0514870010685733
1695,277.43560316439635,275.99268719567743,1.0052280949302685
1696,562.9864340110597,536.5086258775729,1.0493520641726437
1697,575.8903743668407,541.606280227606,1.0633007691949714
1698,322.36315111733154,300.65151669931714,1.0722152831835812
1699,503.5243340221586,478.5089222825848,1.0522778376215958
1700,446.8946561910919,436.3721202042927,1.024113676148405
1701,290.1058670380254,265.18179190983443,1.0939886368090668
1702,559.8982031801498,519.2169528309662,1.0783511596209912
1703,234.19222419908556,212.68336687143307,1.10113088599286
1704,579.6741521119579,537.7242680094402,1.0780137453304997
1705,630.0398017992,577.3287562820059,1.0913016109861786
1706,458.7546295361633,446.92143063976545,1.0264771346486086
1707,301.8604510011718,289.0161769600068,1.0444413671797421
1708,280.863936756843,274.60685687082434,1.0227855923093792
1709,121.32826322041517,115.5859425961551,1.0496800951333944
1710,440.53276491579436,419.16041914104665,1.0509884636019413
1711,166.2101904076256,161.25753439538695,1.0307127107629912
1712,112.41440784087182,109.53427817392628,1.0262943227906451
1713,168.31385417217913,163.2698624501779,1.030893587134248
1714,169.49067164529043,164.448808868602,1.0306591626377604
1715,281.0330177309089,274.8096703064971,1.0226460277670393
1716,393.6461452304461,376.90308893033983,1.0444227091574747
1717,281.1446659217521,274.9190855398456,1.0226451370943623
1718,415.5316887463385,396.8095093556325,1.0471817810543613
