zone17,zwkrauto,zveh,z_veh_occ
3393,141.8016616,136.040778,1.042346741
3394,115.545822,109.1316572,1.058774557
3395,77.56472691,74.55485385,1.040371256
3396,4239.540394,3990.226727,1.062481078
3397,3213.407863,3020.356992,1.063916574
3398,1661.385486,1540.192641,1.07868681
3399,1274.715111,1211.821861,1.051899749
3400,1187.280669,1093.981015,1.085284527
3401,131.2189144,124.8894521,1.050680519
3402,116.4181576,110.8021893,1.050684633
3403,114.9770605,109.4314834,1.050676249
3404,116.9164066,111.2763373,1.050685253
3405,115.2756965,109.7131608,1.050700715
3406,851.0442103,793.5560892,1.072443677
3407,331.8820972,308.2632645,1.076619031
3408,355.5751473,330.2672561,1.07662852
3409,509.1810339,482.4358878,1.055437721
3410,510.7737303,483.9449218,1.055437731
3411,512.8994514,485.9627727,1.055429511
3412,513.1684035,486.21334,1.055438758
3413,66.153828,66.13911014,1.000222529
3414,215.4742101,206.4717578,1.043601373
3415,85.25363675,84.02075238,1.01467357
3416,361.7026704,343.8909966,1.051794534
3417,85.61936784,84.37354966,1.014765506
3418,110.3847902,107.6531343,1.025374606
3419,1408.584129,1343.385909,1.048532756
3420,227.1460019,215.2147628,1.055438758
3421,229.2497021,217.2079716,1.055438713
3422,4932.88033,4671.503665,1.055951292
3423,227.4583778,215.5107307,1.055438758
3424,229.1080472,217.0737483,1.055438758
3425,1348.506006,1273.851698,1.05860518
3426,209.1456781,198.1599374,1.055438758
3427,213.6769237,202.4531714,1.055438758
3428,111.0290307,111.029027,1.000000034
3429,1066.230111,1027.215973,1.037980463
3430,2615.568224,2520.997485,1.037513222
3431,101.7092666,97.69243219,1.04111715
3432,1412.571312,1362.178597,1.036994205
3433,5694.63713,5429.741294,1.048786088
3434,99.62100704,94.39605253,1.055351409
3435,356.5770055,351.9547331,1.013133145
3436,1423.011248,1354.140884,1.050859084
3437,255.1755273,252.8025004,1.009386881
3438,235.5308984,223.2319324,1.055095012
3439,137.3758519,127.2911771,1.079225246
3440,299.1732325,284.6895317,1.050875425
3441,703.7917213,676.6382257,1.040130005
3442,138.0218734,127.8732062,1.079365079
3443,595.8811276,524.6924819,1.135676893
3444,271.6333929,261.4482272,1.038956721
3445,268.9314408,258.9138133,1.038690974
3446,505.0566445,478.960966,1.054483936
3447,271.7637128,261.6110809,1.038808111
3448,269.6021158,259.5694229,1.03865129
3449,962.2233705,888.0011147,1.083583516
3450,875.8466475,833.7922609,1.050437487
3451,793.510777,744.8568572,1.065319825
3452,537.5885355,488.8414635,1.099719593
3453,1077.886816,980.2645142,1.099587714
3454,757.2445186,739.4609777,1.02404933
3455,3161.461681,3037.689898,1.040745365
3456,736.4453012,702.9479905,1.047652616
3457,1319.701407,1240.715731,1.06366138
3458,1708.988148,1649.774215,1.035892144
3459,138.5567959,128.3687962,1.079365079
3460,950.7252087,917.3400642,1.036393422
3461,160.2924853,148.5627371,1.078954847
3462,1353.851268,1290.959262,1.048717266
3463,1459.131838,1391.211647,1.04882089
3464,1215.414472,1165.700108,1.042647645
3465,668.5451461,637.3825123,1.048891573
3466,1197.788367,1148.229865,1.043160784
3467,1588.571785,1513.019141,1.049935022
3468,454.755624,403.9320719,1.125822027
3469,688.4269203,629.8887016,1.092934226
3470,194.9786749,176.2301211,1.106386772
3471,288.8295104,266.5836087,1.083448123
3472,274.9649708,260.5823764,1.055194041
3473,250.1121366,235.4890474,1.062096685
3474,170.5094772,153.929645,1.107710456
3475,357.3300537,327.6703164,1.09051701
3476,276.5270238,261.2667917,1.058408617
3477,175.2940329,158.9668249,1.102708273
3478,475.2076703,423.7955802,1.121313417
3479,500.8422804,456.755917,1.096520618
3480,711.6008722,679.6584127,1.046997814
3481,526.652064,484.3249928,1.087393944
3482,531.834314,489.0753345,1.087428207
3483,531.8756213,489.1167558,1.08742057
3484,529.574281,487.0066862,1.087406592
3485,900.9775886,845.5045356,1.065609409
3486,1618.694709,1513.262738,1.069671954
3487,1621.34742,1515.734208,1.069677923
3488,2076.77805,1959.834482,1.059670125
3489,1738.909949,1633.28666,1.064669168
3490,1611.948535,1506.952873,1.069674151
3491,4562.543271,4287.091158,1.064251518
3492,3011.40586,2868.438703,1.049841454
3493,2934.173906,2790.158631,1.051615443
3494,121.9159579,118.5547713,1.028351339
3495,938.4232027,896.3343763,1.046956613
3496,4265.943001,4010.828051,1.063606554
3497,60.22298994,57.6618417,1.044416692
3498,58.88044018,56.37267769,1.044485424
3499,352.9378313,337.9131341,1.044463194
3500,354.484391,339.3893566,1.044477041
3501,5734.56381,5387.966616,1.064328014
3502,1283.801082,1205.407741,1.065034709
3503,591.1726712,555.2984311,1.064603532
3504,1884.571251,1816.696815,1.037361455
3505,651.0124596,612.5134617,1.062854125
3506,588.7849043,553.0499738,1.064614288
3507,654.9863154,611.6082257,1.070924634
3508,619.7849446,582.1739737,1.06460435
3509,584.0409431,548.5942018,1.064613773
3510,4713.485271,4453.25498,1.058435974
3511,1182.856633,1128.316108,1.048337983
3512,486.6129982,448.719309,1.084448537
3513,307.9746192,287.9087246,1.069695334
3514,307.4793409,287.4409839,1.069712943
3515,1085.432534,1019.937943,1.06421429
3516,920.0846997,860.1212182,1.069715152
3517,1858.619101,1787.208472,1.039956519
3518,2953.119641,2868.528939,1.029489227
3519,407.8519982,381.2710768,1.069716595
3520,795.7971519,755.0583809,1.053954465
3521,987.0716773,946.0667326,1.04334255
3522,357.0116312,335.7049988,1.06346832
3523,357.4193083,336.0846743,1.063479937
3524,359.4826745,338.0300453,1.063463676
3525,363.4735306,341.7828756,1.063463258
3526,198.8719378,187.4724373,1.060806275
3527,1035.813307,993.9868792,1.042079457
3528,205.4348086,193.6500025,1.060856215
3529,202.9363054,191.3030756,1.060810469
3530,2182.98275,2083.18498,1.047906341
3531,577.3026225,546.9073826,1.055576576
3532,576.68186,546.3027722,1.055608518
3533,580.7308279,550.1714349,1.055545219
3534,3490.350549,3297.726108,1.058411292
3535,3654.745385,3470.454472,1.053102818
3536,311.3043915,297.613647,1.046001736
3537,6754.298159,6449.595044,1.047243759
3538,2590.357168,2461.021068,1.052553837
3539,298.7616295,285.7204472,1.045643154
3540,1911.201279,1857.920638,1.028677565
3541,354.305738,340.2840486,1.041205838
3542,298.2319102,285.1587477,1.045845209
3543,1812.098809,1713.605891,1.057476996
3544,7281.754428,6918.484801,1.052507108
3545,4004.436338,3833.401071,1.044617107
3546,3933.809526,3778.446814,1.041118142
3547,4858.446862,4646.884033,1.045527891
3548,89.9413125,79.66255974,1.129028653
3549,1110.956828,1035.822443,1.072535969
3550,87.96136541,77.88281763,1.129406563
3551,86.99554322,77.05155826,1.129056247
3552,144.485887,136.6610122,1.05725755
3553,139.1128907,130.709439,1.064291086
3554,194.3829754,190.4521384,1.020639501
3555,136.1535119,127.9260606,1.064314115
3556,266.8249455,255.3308888,1.045016319
3557,269.5343804,257.8177961,1.045445212
3558,258.6119506,247.4788548,1.044986049
3559,266.0193625,254.4746983,1.045366648
3560,486.1998993,450.4317555,1.079408575
3561,537.2727394,495.1486006,1.085073731
3562,525.5399079,484.2750023,1.085209654
3563,524.3425955,483.2314935,1.085075378
3564,2407.249082,2215.971198,1.086317856
3565,884.1774701,813.1232961,1.087384256
3566,267.0431697,255.845841,1.04376592
3567,800.4184705,694.1294351,1.153125671
3568,79.2971046,72.86768235,1.088234208
3569,1015.606822,919.0088424,1.105111044
3570,756.234995,714.1865025,1.058876067
3571,543.3903601,513.2786973,1.058665327
3572,268.9182457,254.2851287,1.057546098
3573,1350.842641,1277.069155,1.057767809
3574,178.7318876,169.1907073,1.056393052
3575,243.499268,230.3059894,1.057285869
3576,1683.314641,1578.001999,1.066737965
3577,1679.172761,1577.785751,1.064259047
3578,142.2697161,135.9319812,1.046624311
3579,176.0517359,166.7191706,1.055977757
3580,99.37238019,96.92954231,1.025202202
3581,372.9589492,352.3235496,1.058569459
3582,249.7393095,225.9873129,1.10510323
3583,295.7437539,266.8222956,1.10839221
3584,250.5722283,226.7413217,1.105101736
3585,457.322179,410.0744671,1.115217395
3586,741.8838587,706.1038882,1.050672388
3587,746.658712,710.6521433,1.050666939
3588,645.1976877,613.0517536,1.052435922
3589,1577.158135,1471.810919,1.071576596
3590,741.6648441,705.8992202,1.050666756
3591,746.605542,710.6021947,1.050665967
3592,1389.842493,1292.127024,1.075623733
3593,770.1028553,733.9404336,1.049271603
3594,833.5307173,796.7654695,1.046143124
3595,1688.151641,1593.908202,1.059127269
3596,1348.462503,1269.009787,1.06261001
3597,357.2112866,324.4636927,1.100928377
3598,352.0689469,334.3702676,1.052931379
3599,209.0302184,193.8156022,1.078500472
3600,217.3033236,203.6167102,1.067217535
3601,238.4886072,228.6593156,1.042986622
3602,238.5379723,228.706381,1.042987831
3603,843.6856461,800.5246417,1.053915897
3604,530.9297755,509.0502252,1.042981123
3605,886.5101416,842.7730457,1.051896648
3606,533.3640487,511.3422493,1.043066653
3607,529.3292583,507.5125275,1.042987571
3608,326.2091018,307.4124683,1.061144668
3609,72.58434426,68.54263856,1.058966299
3610,1260.664314,1206.265045,1.045097278
3611,71.10147056,67.14571933,1.058912933
3612,70.22076448,66.31952895,1.058824838
3613,68.25312528,64.34856346,1.060678306
3614,797.9260493,754.8729449,1.057033577
3615,67.47658057,63.61073635,1.060773455
3616,67.63066137,63.7560352,1.060772696
3617,277.0215611,261.2038746,1.06055686
3618,44.60753345,41.91738734,1.064177333
3619,45.21373963,42.48703505,1.064177333
3620,44.56816707,41.88039503,1.064177333
3621,216.5813055,202.4004778,1.070063213
3622,45.10875023,42.38837725,1.064177333
3623,44.47073483,41.78883864,1.064177333
3624,45.50520117,42.76681476,1.064030637
3625,2692.904589,2511.437045,1.072256457
3626,3594.823926,3392.660198,1.059588558
3627,371.9311544,349.8377368,1.063153329
3628,268.1445,252.7941534,1.060722712
3629,50.46429285,47.43265058,1.063914671
3630,722.0768232,692.1677855,1.043210676
3631,337.0110965,322.5073613,1.044971796
3632,1724.69141,1654.647062,1.042331896
