1408,3,200,750,1,17.00000000000,999,999.00000000000,999
1409,3,200,430,1,15.00000000000,999,999.00000000000,999
1410,3,200,460,1,66.00000000000,30,999.00000000000,999
1411,3,96,410,1,74.00000000000,38,999.00000000000,999
1412,3,96,360,1,39.00000000000,51,999.00000000000,999
1413,3,100,480,1,20.00000000000,30,999.00000000000,999
1414,3,96,410,1,43.00000000000,61,999.00000000000,999
1415,3,100,390,1,22.00000000000,30,999.00000000000,999
1416,3,146,450,1,27.00000000000,30,999.00000000000,999
1417,3,156,0,1,55.00000000000,55,999.00000000000,999
1418,3,175,0,1,999.00000000000,999,999.00000000000,999
1419,3,100,0,1,999.00000000000,999,999.00000000000,999
1420,3,150,450,1,21.00000000000,25,999.00000000000,999
1421,3,175,460,1,999.00000000000,999,999.00000000000,999
1422,3,100,0,1,30.00000000000,30,999.00000000000,999
1423,3,100,0,1,999.00000000000,999,999.00000000000,999
1424,3,175,0,1,27.00000000000,43,999.00000000000,999
1425,3,175,0,1,999.00000000000,999,999.00000000000,999
1426,3,100,360,1,75.00000000000,999,999.00000000000,999
1427,3,100,0,1,80.00000000000,999,999.00000000000,999
1428,3,186,330,1,23.00000000000,38,999.00000000000,999
1429,3,96,310,1,22.00000000000,30,999.00000000000,999
1430,3,186,430,1,27.00000000000,42,999.00000000000,999
1431,3,175,0,1,72.00000000000,999,999.00000000000,999
1432,3,186,390,1,23.00000000000,38,999.00000000000,999
1433,3,175,0,1,52.00000000000,999,999.00000000000,999
1434,3,120,470,1,50.00000000000,98,999.00000000000,999
1435,3,175,0,1,22.00000000000,36,999.00000000000,999
1436,3,175,0,1,28.00000000000,999,999.00000000000,999
1437,3,186,410,1,28.00000000000,46,999.00000000000,999
1438,3,186,430,1,28.00000000000,39,999.00000000000,999
1439,3,186,450,1,39.00000000000,48,999.00000000000,999
1440,3,120,450,1,35.00000000000,46,999.00000000000,999
1441,3,93,650,1,999.00000000000,999,999.00000000000,999
1442,4,93,500,1,999.00000000000,999,999.00000000000,999
1443,4,93,960,1,999.00000000000,999,999.00000000000,999
1444,3,93,780,1,999.00000000000,999,999.00000000000,999
1445,4,93,850,1,999.00000000000,999,999.00000000000,999
1446,4,93,770,1,999.00000000000,999,999.00000000000,999
1447,4,200,690,1,15.00000000000,999,999.00000000000,999
1448,4,200,510,1,34.00000000000,38,999.00000000000,999
1449,3,100,510,1,42.00000000000,51,999.00000000000,999
1450,3,96,510,1,35.00000000000,25,999.00000000000,999
1451,3,96,390,1,39.00000000000,51,999.00000000000,999
1452,3,96,450,1,43.00000000000,61,999.00000000000,999
1453,3,96,410,1,34.00000000000,25,999.00000000000,999
1454,3,100,470,1,54.00000000000,61,999.00000000000,999
1455,3,200,520,1,41.00000000000,40,999.00000000000,999
1456,3,100,460,1,41.00000000000,40,999.00000000000,999
1457,3,100,450,1,22.00000000000,20,999.00000000000,999
1458,3,96,510,1,33.00000000000,24,999.00000000000,999
1459,4,79,900,1,999.00000000000,999,999.00000000000,999
1460,4,125,500,1,32.00000000000,31,999.00000000000,999
1461,3,125,540,1,33.00000000000,35,999.00000000000,999
1462,3,125,480,1,39.00000000000,51,999.00000000000,999
1463,3,100,490,1,31.00000000000,36,999.00000000000,999
1464,3,125,450,1,36.00000000000,45,999.00000000000,999
1465,4,79,940,1,999.00000000000,999,999.00000000000,999
1466,4,79,630,1,30.00000000000,30,999.00000000000,999
1467,3,125,800,1,999.00000000000,999,999.00000000000,999
1468,3,125,660,1,30.00000000000,30,999.00000000000,999
1469,3,125,870,1,999.00000000000,999,999.00000000000,999
1470,3,125,720,1,30.00000000000,30,999.00000000000,999
1471,3,96,450,1,34.00000000000,26,999.00000000000,999
1472,3,186,510,1,46.00000000000,39,999.00000000000,999
1473,3,186,500,1,43.00000000000,43,999.00000000000,999
1474,3,186,570,1,34.00000000000,18,999.00000000000,999
1475,3,120,430,1,11.00000000000,16,999.00000000000,999
1476,3,186,410,1,19.00000000000,38,999.00000000000,999
1477,3,186,410,1,42.00000000000,39,999.00000000000,999
1478,3,120,0,1,12.00000000000,18,999.00000000000,999
1479,3,120,690,1,28.00000000000,19,999.00000000000,999
1480,3,120,670,1,34.00000000000,18,999.00000000000,999
1481,3,120,0,1,11.00000000000,16,999.00000000000,999
1482,3,219,720,1,28.00000000000,19,999.00000000000,999
1483,3,150,510,1,11.00000000000,18,999.00000000000,999
1484,3,113,520,1,12.00000000000,25,999.00000000000,999
1485,3,219,720,1,25.00000000000,26,999.00000000000,999
1486,3,150,630,1,21.00000000000,21,999.00000000000,999
1487,3,96,390,1,30.00000000000,30,999.00000000000,999
1488,3,96,430,1,32.00000000000,53,999.00000000000,999
1489,3,96,410,1,39.00000000000,35,999.00000000000,999
1490,3,96,430,1,34.00000000000,25,999.00000000000,999
1491,3,186,600,1,47.00000000000,32,999.00000000000,999
1492,3,186,630,1,44.00000000000,34,999.00000000000,999
1493,3,150,560,1,14.00000000000,19,999.00000000000,999
1494,3,186,810,1,27.00000000000,17,999.00000000000,999
1495,3,150,710,1,28.00000000000,19,999.00000000000,999
1496,3,186,410,1,27.00000000000,17,999.00000000000,999
1497,3,186,490,1,18.00000000000,17,999.00000000000,999
1498,3,186,650,1,37.00000000000,33,999.00000000000,999
1499,3,186,510,1,25.00000000000,33,999.00000000000,999
1500,3,100,520,1,32.00000000000,55,999.00000000000,999
1501,3,96,420,1,31.00000000000,40,999.00000000000,999
1502,3,96,430,1,31.00000000000,54,999.00000000000,999
1503,3,100,440,1,32.00000000000,40,999.00000000000,999
1504,3,96,520,1,37.00000000000,57,999.00000000000,999
1505,3,96,520,1,43.00000000000,61,999.00000000000,999
1506,3,96,420,1,30.00000000000,54,999.00000000000,999
1507,3,96,410,1,60.00000000000,999,999.00000000000,999
1508,3,96,720,1,43.00000000000,52,999.00000000000,999
1509,3,186,510,1,23.00000000000,29,999.00000000000,999
1510,3,125,520,1,33.00000000000,40,999.00000000000,999
1511,3,100,510,1,41.00000000000,60,999.00000000000,999
1512,3,96,620,1,40.00000000000,60,999.00000000000,999
1513,3,100,770,1,60.00000000000,40,999.00000000000,999
1514,3,100,590,1,999.00000000000,60,999.00000000000,999
1515,3,0,480,1,41.00000000000,60,999.00000000000,999
1516,3,0,500,1,39.00000000000,61,999.00000000000,999
1517,3,0,500,1,36.00000000000,60,999.00000000000,999
1518,3,0,440,1,63.00000000000,61,999.00000000000,999
1519,3,96,480,1,39.00000000000,60,999.00000000000,999
1520,3,125,500,1,26.00000000000,61,999.00000000000,999
1521,3,0,0,1,999.00000000000,999,999.00000000000,999
1522,3,0,450,1,63.00000000000,61,999.00000000000,999
1523,3,0,400,1,51.00000000000,61,999.00000000000,999
1524,3,0,450,1,20.00000000000,34,999.00000000000,999
1525,3,125,840,1,66.00000000000,42,999.00000000000,999
1526,4,125,620,1,999.00000000000,60,999.00000000000,999
1527,3,100,460,1,80.00000000000,60,999.00000000000,999
1528,3,101,420,1,40.00000000000,60,999.00000000000,999
1529,3,101,500,1,999.00000000000,60,999.00000000000,999
1530,3,0,560,1,37.00000000000,60,999.00000000000,999
1531,3,101,490,1,45.00000000000,60,999.00000000000,999
1532,3,0,440,1,43.00000000000,60,999.00000000000,999
1533,3,0,400,1,35.00000000000,59,999.00000000000,999
1534,3,125,580,1,31.00000000000,44,999.00000000000,999
1535,3,125,550,1,33.00000000000,59,999.00000000000,999
1536,3,125,430,1,33.00000000000,48,999.00000000000,999
1537,3,150,430,1,26.00000000000,57,999.00000000000,999
1538,3,0,440,1,24.00000000000,34,999.00000000000,999
1539,3,0,410,1,11.00000000000,16,999.00000000000,999
1540,3,127,440,1,28.00000000000,57,999.00000000000,999
1541,3,111,420,1,11.00000000000,15,999.00000000000,999
1542,3,0,430,1,22.00000000000,30,999.00000000000,999
1543,3,125,450,1,34.00000000000,43,999.00000000000,999
1544,3,0,420,1,30.00000000000,42,999.00000000000,999
1545,3,125,390,1,45.00000000000,58,999.00000000000,999
1546,3,125,400,1,28.00000000000,57,999.00000000000,999
1547,3,100,0,1,27.00000000000,33,999.00000000000,999
1548,3,150,460,1,29.00000000000,57,999.00000000000,999
1549,3,100,390,1,32.00000000000,39,999.00000000000,999
1550,3,100,390,1,27.00000000000,33,999.00000000000,999
1551,3,150,450,1,999.00000000000,999,999.00000000000,999
1552,4,103,870,1,999.00000000000,999,999.00000000000,999
1553,3,79,900,1,30.00000000000,30,999.00000000000,999
1554,3,79,680,1,30.00000000000,30,999.00000000000,999
1555,3,79,780,1,43.00000000000,43,999.00000000000,999
1556,3,79,520,1,999.00000000000,999,999.00000000000,999
1557,3,79,640,1,999.00000000000,999,999.00000000000,999
1558,3,79,490,1,38.00000000000,38,999.00000000000,999
1559,3,79,540,1,30.00000000000,30,999.00000000000,999
1560,3,79,870,1,30.00000000000,30,999.00000000000,999
1561,4,103,880,1,59.00000000000,60,999.00000000000,999
1562,3,103,450,1,53.00000000000,53,999.00000000000,999
1563,3,103,520,1,29.00000000000,30,999.00000000000,999
1564,3,103,720,1,999.00000000000,999,999.00000000000,999
1565,3,103,710,1,35.00000000000,35,999.00000000000,999
1566,3,100,710,1,29.00000000000,30,999.00000000000,999
1567,3,150,580,1,29.00000000000,30,999.00000000000,999
1568,3,100,540,1,30.00000000000,30,999.00000000000,999
1569,3,100,720,1,30.00000000000,30,999.00000000000,999
1570,3,100,790,1,999.00000000000,999,999.00000000000,999
1571,4,100,770,1,999.00000000000,999,999.00000000000,999
1572,3,150,710,1,30.00000000000,31,999.00000000000,999
1573,4,100,620,1,60.00000000000,40,999.00000000000,999
1574,3,101,520,1,63.00000000000,60,999.00000000000,999
1575,3,101,430,1,68.00000000000,59,999.00000000000,999
1576,3,0,330,1,51.00000000000,60,999.00000000000,999
1577,3,0,470,1,36.00000000000,55,999.00000000000,999
1578,3,100,560,1,39.00000000000,60,999.00000000000,999
1579,3,101,540,1,75.00000000000,60,999.00000000000,999
1580,3,101,430,1,80.00000000000,59,999.00000000000,999
1581,3,0,350,1,54.00000000000,60,999.00000000000,999
1582,3,0,340,1,40.00000000000,41,999.00000000000,999
1583,3,100,540,1,30.00000000000,30,999.00000000000,999
1584,3,100,890,1,29.00000000000,30,999.00000000000,999
1585,3,100,750,1,999.00000000000,999,999.00000000000,999
1586,3,100,650,1,30.00000000000,30,999.00000000000,999
1587,3,100,580,1,29.00000000000,30,999.00000000000,999
1588,3,100,710,1,999.00000000000,999,999.00000000000,999
1589,3,100,800,1,999.00000000000,999,999.00000000000,999
1590,3,100,750,1,29.00000000000,30,999.00000000000,999
1591,3,100,540,1,34.00000000000,45,999.00000000000,999
1592,3,100,390,1,40.00000000000,49,999.00000000000,999
1593,3,100,380,1,35.00000000000,37,999.00000000000,999
1594,3,100,410,1,33.00000000000,30,999.00000000000,999
1595,3,100,510,1,30.00000000000,30,999.00000000000,999
1596,4,100,740,1,29.00000000000,30,999.00000000000,999
1597,3,100,500,1,38.00000000000,41,999.00000000000,999
1598,3,100,400,1,71.00000000000,60,999.00000000000,999
1599,3,100,580,1,56.00000000000,56,999.00000000000,999
1600,3,114,350,1,35.00000000000,37,999.00000000000,999
1601,3,100,520,1,30.00000000000,30,999.00000000000,999
1602,3,100,480,1,999.00000000000,999,999.00000000000,999
1603,4,100,500,1,30.00000000000,30,999.00000000000,999
1604,4,100,680,1,60.00000000000,60,999.00000000000,999
1605,3,148,400,1,41.00000000000,57,999.00000000000,999
1606,3,148,410,1,34.00000000000,57,999.00000000000,999
1607,3,100,580,1,30.00000000000,30,999.00000000000,999
1608,3,150,510,1,30.00000000000,30,999.00000000000,999
1609,3,100,620,1,30.00000000000,30,999.00000000000,999
1610,3,100,470,1,30.00000000000,30,999.00000000000,999
1611,3,100,720,1,30.00000000000,30,999.00000000000,999
1612,3,200,470,1,66.00000000000,30,999.00000000000,999
1613,3,148,490,1,42.00000000000,48,999.00000000000,999
1614,3,148,690,1,30.00000000000,52,999.00000000000,999
1615,3,100,380,1,29.00000000000,35,999.00000000000,999
1616,3,0,370,1,16.00000000000,20,999.00000000000,999
1617,3,150,570,1,32.00000000000,37,999.00000000000,999
1618,3,125,0,1,999.00000000000,999,999.00000000000,999
1619,3,100,370,1,60.00000000000,60,999.00000000000,999
1620,3,100,410,1,31.00000000000,38,999.00000000000,999
1621,3,143,510,1,999.00000000000,999,999.00000000000,999
1622,3,143,390,1,43.00000000000,45,999.00000000000,999
1623,3,100,370,1,44.00000000000,48,999.00000000000,999
1624,3,100,390,1,34.00000000000,43,999.00000000000,999
1625,3,150,440,1,27.00000000000,37,999.00000000000,999
1626,3,150,430,1,16.00000000000,30,999.00000000000,999
1627,3,143,400,1,21.00000000000,33,999.00000000000,999
1628,3,100,380,1,35.00000000000,30,999.00000000000,999
1629,3,100,380,1,41.00000000000,37,999.00000000000,999
1630,3,100,350,1,30.00000000000,30,999.00000000000,999
1631,3,100,390,1,34.00000000000,43,999.00000000000,999
1632,3,100,360,1,32.00000000000,35,999.00000000000,999
1633,3,100,400,1,47.00000000000,48,999.00000000000,999
1634,3,100,480,1,32.00000000000,36,999.00000000000,999
1635,3,150,520,1,28.00000000000,30,999.00000000000,999
1636,4,143,420,1,32.00000000000,34,999.00000000000,999
1637,3,114,370,1,43.00000000000,40,999.00000000000,999
1638,3,100,340,1,29.00000000000,30,999.00000000000,999
1639,3,100,390,1,31.00000000000,30,999.00000000000,999
1640,3,100,660,1,25.00000000000,30,999.00000000000,999
1641,3,100,610,1,28.00000000000,30,999.00000000000,999
1642,3,0,430,1,31.00000000000,32,999.00000000000,999
1643,3,114,400,1,34.00000000000,34,999.00000000000,999
1644,3,114,400,1,33.00000000000,30,999.00000000000,999
1645,3,114,910,1,28.00000000000,30,999.00000000000,999
1646,3,100,480,1,21.00000000000,31,999.00000000000,999
1647,3,100,620,1,21.00000000000,31,999.00000000000,999
1648,3,0,620,1,43.00000000000,45,999.00000000000,999
1649,3,148,690,1,40.00000000000,51,999.00000000000,999
1650,3,140,440,1,46.00000000000,53,999.00000000000,999
1651,3,148,400,1,28.00000000000,30,999.00000000000,999
1652,3,114,420,1,21.00000000000,31,999.00000000000,999
1653,4,114,590,1,999.00000000000,999,999.00000000000,999
1654,3,0,550,1,40.00000000000,45,999.00000000000,999
1655,3,143,400,1,34.00000000000,37,999.00000000000,999
1656,3,143,0,1,24.00000000000,28,999.00000000000,999
1657,3,0,500,1,32.00000000000,39,999.00000000000,999
1658,3,0,390,1,26.00000000000,33,999.00000000000,999
1659,3,0,420,1,35.00000000000,36,999.00000000000,999
1660,3,0,440,1,27.00000000000,30,999.00000000000,999
1661,3,0,370,1,32.00000000000,34,999.00000000000,999
1662,3,0,440,1,28.00000000000,30,999.00000000000,999
1663,3,0,400,1,43.00000000000,45,999.00000000000,999
1664,3,0,440,1,26.00000000000,999,999.00000000000,999
1665,3,0,460,1,37.00000000000,45,999.00000000000,999
1666,3,0,450,1,26.00000000000,999,999.00000000000,999
1667,4,100,490,1,30.00000000000,30,999.00000000000,999
1668,3,125,460,1,70.00000000000,30,999.00000000000,999
1669,3,200,650,1,57.00000000000,33,999.00000000000,999
1670,3,200,680,1,30.00000000000,39,999.00000000000,999
1671,4,200,560,1,999.00000000000,999,999.00000000000,999
1672,3,200,790,1,999.00000000000,999,999.00000000000,999
1673,4,102,670,1,999.00000000000,999,999.00000000000,999
1674,3,107,710,1,999.00000000000,999,999.00000000000,999
1675,3,125,800,1,999.00000000000,999,999.00000000000,999
1676,3,116,640,1,26.00000000000,30,999.00000000000,999
1677,3,116,530,1,79.00000000000,30,999.00000000000,999
1678,3,125,680,1,999.00000000000,999,999.00000000000,999
1679,3,125,880,1,999.00000000000,999,999.00000000000,999
1680,3,107,500,1,61.00000000000,30,999.00000000000,999
1681,3,107,560,1,28.00000000000,40,999.00000000000,999
1682,4,130,380,1,999.00000000000,999,999.00000000000,999
1683,4,130,380,1,999.00000000000,999,999.00000000000,999
1684,4,130,920,1,999.00000000000,999,999.00000000000,999
1685,4,130,450,1,999.00000000000,999,999.00000000000,999
1686,3,102,870,1,999.00000000000,999,999.00000000000,999
1687,3,116,460,1,999.00000000000,999,999.00000000000,999
1688,3,102,520,1,999.00000000000,999,999.00000000000,999
1689,3,102,430,1,999.00000000000,999,999.00000000000,999
1690,3,102,520,1,999.00000000000,999,999.00000000000,999
1691,3,116,780,1,999.00000000000,999,999.00000000000,999
1692,3,102,650,1,999.00000000000,999,999.00000000000,999
1693,3,116,360,1,40.00000000000,51,999.00000000000,999
1694,3,116,380,1,40.00000000000,51,999.00000000000,999
1695,3,130,410,1,999.00000000000,999,999.00000000000,999
1696,3,102,390,1,55.00000000000,58,999.00000000000,999
1697,3,200,670,1,58.00000000000,77,999.00000000000,999
1698,3,148,730,1,65.00000000000,75,999.00000000000,999
1699,3,200,790,1,90.00000000000,999,999.00000000000,999
1700,3,200,540,1,75.00000000000,94,999.00000000000,999
1701,3,148,440,1,999.00000000000,999,999.00000000000,999
1702,3,200,380,1,39.00000000000,30,999.00000000000,999
1703,3,148,390,1,999.00000000000,999,999.00000000000,999
1704,3,148,460,1,39.00000000000,30,999.00000000000,999
1705,4,148,450,1,43.00000000000,45,999.00000000000,999
1706,3,125,480,1,95.00000000000,999,999.00000000000,999
1707,3,200,500,1,53.00000000000,60,999.00000000000,999
1708,3,125,530,1,93.00000000000,999,999.00000000000,999
1709,3,200,410,1,87.00000000000,999,999.00000000000,999
1710,3,200,380,1,64.00000000000,94,999.00000000000,999
1711,3,125,390,1,31.00000000000,41,999.00000000000,999
1712,3,125,410,1,60.00000000000,67,999.00000000000,999
1713,3,107,370,1,28.00000000000,38,999.00000000000,999
1714,3,107,390,1,29.00000000000,42,999.00000000000,999
1715,3,125,540,1,77.00000000000,95,999.00000000000,999
1716,3,125,390,1,37.00000000000,42,999.00000000000,999
1717,3,125,390,1,33.00000000000,44,999.00000000000,999
1718,3,125,380,1,75.00000000000,999,999.00000000000,999
1719,3,200,440,1,39.00000000000,30,999.00000000000,999
1720,4,200,940,1,999.00000000000,999,999.00000000000,999
1721,3,125,380,1,30.00000000000,30,999.00000000000,999
1722,3,125,500,1,26.00000000000,30,999.00000000000,999
1723,4,200,420,1,43.00000000000,45,999.00000000000,999
1724,4,200,560,1,43.00000000000,45,999.00000000000,999
1725,4,200,390,1,999.00000000000,999,999.00000000000,999
1726,4,200,380,1,26.00000000000,30,999.00000000000,999
1727,3,116,380,1,40.00000000000,53,999.00000000000,999
1728,4,107,400,1,43.00000000000,45,999.00000000000,999
1729,3,125,410,1,43.00000000000,45,999.00000000000,999
1730,3,0,490,1,43.00000000000,45,999.00000000000,999
1731,3,0,380,1,43.00000000000,45,999.00000000000,999
1732,4,200,390,1,43.00000000000,45,999.00000000000,999
1733,2,100,0,1,24.00000000000,999,999.00000000000,999
1734,2,100,0,1,999.00000000000,999,999.00000000000,999
1735,3,104,930,1,999.00000000000,999,999.00000000000,999
1736,3,104,880,1,999.00000000000,999,999.00000000000,999
1737,3,100,620,1,35.00000000000,60,999.00000000000,999
1738,3,125,999,1,999.00000000000,999,999.00000000000,999
1739,4,104,999,1,999.00000000000,999,999.00000000000,999
1740,4,100,650,1,999.00000000000,999,999.00000000000,999
1741,4,125,650,1,999.00000000000,999,999.00000000000,999
1742,4,125,630,1,999.00000000000,999,999.00000000000,999
1743,4,140,820,1,999.00000000000,999,999.00000000000,999
1744,3,125,760,1,999.00000000000,999,999.00000000000,999
